"Category","Combined","Female","Male"
"0",0,2,0
"1 to 14",0,2,3
"15 to 44",0,98,115
"45 to 64",0,747,1165
"65 to 74",0,1250,1759
"75 to 84",0,2516,3085
"85+",0,3850,3007
